route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,1,2713,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML006",251
17,1,2714,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML007",251
17,1,2715,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML002",251
17,1,2716,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML003",251
17,1,2717,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML009",251
17,1,2718,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML008",251
17,1,2719,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML010",251
17,1,2720,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML011",251
17,1,2721,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML012",251
17,1,2722,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML013",251
17,1,2723,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML006",251
17,1,2724,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML007",251
17,1,2725,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML014",251
17,1,2726,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML015",251
17,1,2727,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML009",251
17,1,2728,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML008",251
17,1,2729,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML010",251
17,1,2730,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML011",251
17,1,2731,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML016",251
17,1,2732,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML017",251
17,1,2733,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML018",251
17,1,2734,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML020",251
17,1,2735,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML014",251
17,1,2736,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML015",251
17,1,2737,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML022",251
17,1,2738,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML019",251
17,1,2739,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML021",251
17,1,2740,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML023",251
17,1,2741,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML016",251
17,1,2742,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML017",251
17,1,2743,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML018",251
17,1,2744,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML020",251
17,1,2745,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML024",251
17,1,2746,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML022",251
17,1,2747,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML021",251
17,1,2748,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML016",251
17,1,2749,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML023",251
17,1,2750,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML017",252
17,1,2751,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML020",252
17,1,2752,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML018",252
17,1,2753,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML024",252
17,1,2754,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML021",252
17,1,2755,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML016",252
17,1,2756,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML022",252
17,1,2757,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML023",252
17,1,2758,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML024",252
17,2,2759,"119 NEW YORK-Exact Fare",0,"119ML001",253
17,2,2760,"119 NEW YORK-Exact Fare",0,"119ML001",253
17,2,2761,"119 NEW YORK-Exact Fare",0,"119ML002",253
17,2,2762,"119 NEW YORK-Exact Fare",0,"119ML003",253
17,2,2763,"119 NEW YORK-Exact Fare",0,"119ML004",253
17,2,2764,"119 NEW YORK-Exact Fare",0,"119ML005",253
17,2,2765,"119 NEW YORK-Exact Fare",0,"119ML001",253
17,2,2766,"119 NEW YORK-Exact Fare",0,"119ML006",253
17,2,2767,"119 NEW YORK-Exact Fare",0,"119ML002",253
17,2,2768,"119 NEW YORK-Exact Fare",0,"119ML007",253
17,2,2769,"119 NEW YORK-Exact Fare",0,"119ML004",253
17,2,2770,"119 NEW YORK-Exact Fare",0,"119ML005",253
17,2,2771,"119 NEW YORK-Exact Fare",0,"119ML008",253
17,2,2772,"119 NEW YORK-Exact Fare",0,"119ML006",253
17,2,2773,"119 NEW YORK-Exact Fare",0,"119ML002",253
17,2,2774,"119 NEW YORK-Exact Fare",0,"119ML007",253
17,2,2775,"119 NEW YORK-Exact Fare",0,"119ML009",253
17,2,2776,"119 NEW YORK-Exact Fare",0,"119ML005",253
17,2,2777,"119 NEW YORK-Exact Fare",0,"119ML008",253
17,2,2778,"119 NEW YORK-Exact Fare",0,"119ML006",253
17,2,2779,"119 NEW YORK-Exact Fare",0,"119ML010",253
17,2,2780,"119 NEW YORK-Exact Fare",0,"119ML007",253
17,2,2781,"119 NEW YORK-Exact Fare",0,"119ML009",253
17,2,2782,"119 NEW YORK-Exact Fare",0,"119ML013",253
17,2,2783,"119 NEW YORK-Exact Fare",0,"119ML011",253
17,2,2784,"119 NEW YORK-Exact Fare",0,"119ML012",253
17,2,2785,"119 NEW YORK-Exact Fare",0,"119ML014",253
17,2,2786,"119 NEW YORK-Exact Fare",0,"119ML015",253
17,2,2787,"119 NEW YORK-Exact Fare",0,"119ML017",253
17,2,2788,"119 NEW YORK-Exact Fare",0,"119ML013",253
17,2,2789,"119 NEW YORK-Exact Fare",0,"119ML016",253
17,2,2790,"119 NEW YORK-Exact Fare",0,"119ML012",253
17,2,2791,"119 NEW YORK-Exact Fare",0,"119ML014",253
17,2,2792,"119 NEW YORK-Exact Fare",0,"119ML015",253
17,2,2793,"119 NEW YORK-Exact Fare",0,"119ML017",253
17,2,2794,"119 NEW YORK-Exact Fare",0,"119ML013",253
17,2,2795,"119 NEW YORK-Exact Fare",0,"119ML016",253
17,2,2796,"119 NEW YORK-Exact Fare",0,"119ML017",253
17,2,2797,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML001",254
17,2,2798,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML001",254
17,2,2799,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML002",254
17,2,2800,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML003",254
17,2,2801,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML004",254
17,2,2802,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML005",254
17,2,2803,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML001",254
17,2,2804,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML006",254
17,2,2805,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML002",254
17,2,2806,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML007",254
17,2,2807,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML009",254
17,2,2808,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML005",254
17,2,2809,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML008",254
17,2,2810,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML006",254
17,2,2811,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML010",254
17,2,2812,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML007",254
17,2,2813,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML009",254
17,2,2814,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML011",254
17,2,2815,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML008",254
17,2,2816,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML012",254
17,2,2817,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML014",254
17,2,2818,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML015",254
17,2,2819,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML009",254
17,2,2820,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML013",254
17,2,2821,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML016",254
17,2,2822,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML012",254
17,2,2823,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML014",254
17,2,2824,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML015",254
17,2,2825,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML017",254
17,2,2826,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML013",254
17,2,2827,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML016",254
17,2,2828,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML012",254
17,2,2829,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML014",255
17,2,2830,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML015",255
17,2,2831,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML017",255
17,2,2832,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML013",255
17,2,2833,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML016",255
17,2,2834,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML017",255
17,3,2835,"119 NEW YORK-Exact Fare",0,"119ML017",256
17,3,2836,"119 NEW YORK-Exact Fare",0,"119ML003",256
17,3,2837,"119 NEW YORK-Exact Fare",0,"119ML005",256
17,3,2838,"119 NEW YORK-Exact Fare",0,"119ML021",256
17,3,2839,"119 NEW YORK-Exact Fare",0,"119ML012",256
17,3,2840,"119 NEW YORK-Exact Fare",0,"119ML001",256
17,3,2841,"119 NEW YORK-Exact Fare",0,"119ML017",256
17,3,2842,"119 NEW YORK-Exact Fare",0,"119ML010",256
17,3,2843,"119 NEW YORK-Exact Fare",0,"010ML011",256
17,3,2844,"119 NEW YORK-Exact Fare",0,"010ML012",256
17,3,2845,"119 NEW YORK-Exact Fare",0,"010GV002",256
17,3,2846,"119 NEW YORK-Exact Fare",0,"119ML001",256
17,3,2847,"119 NEW YORK-Exact Fare",0,"119ML010",257
17,3,2848,"119 NEW YORK-Exact Fare",0,"119ML013",257
17,3,2849,"119 NEW YORK-Exact Fare",0,"119GV003",257
17,3,2850,"119 NEW YORK-Exact Fare",0,"119GV005",257
17,3,2851,"119 NEW YORK-Exact Fare",0,"119ML018",257
17,3,2852,"119 NEW YORK-Exact Fare",0,"119ML020",257
17,3,2853,"119 NEW YORK-Exact Fare",0,"119ML007",257
17,3,2854,"119 NEW YORK-Exact Fare",0,"119ML022",257
17,3,2855,"119 NEW YORK-Exact Fare",0,"119ML023",257
17,3,2856,"119 NEW YORK-Exact Fare",0,"119GV002",257
17,3,2857,"119 NEW YORK-Exact Fare",0,"119ML009",257
17,3,2858,"119 NEW YORK-Exact Fare",0,"119ML001",258
17,3,2859,"119 NEW YORK-Exact Fare",0,"119ML002",258
17,3,2860,"119 NEW YORK-Exact Fare",0,"119ML003",258
17,3,2861,"119 NEW YORK-Exact Fare",0,"119ML042",258
17,3,2862,"119 NEW YORK-Exact Fare",0,"119ML045",258
17,3,2863,"119 NEW YORK-Exact Fare",0,"119ML043",258
17,3,2864,"119 NEW YORK-Exact Fare",0,"119ML041",258
17,3,2865,"119 NEW YORK-Exact Fare",0,"119ML036",258
17,3,2866,"119 NEW YORK-Exact Fare",0,"119ML045",258
17,3,2867,"119 NEW YORK-Exact Fare",0,"119ML047",258
17,3,2868,"119 NEW YORK-Exact Fare",0,"119ML046",258
17,3,2869,"119 NEW YORK-Exact Fare",0,"119ML005",259
17,3,2870,"119 NEW YORK-Exact Fare",0,"119ML006",259
17,3,2871,"119 NEW YORK-Exact Fare",0,"119ML001",259
17,3,2872,"119 NEW YORK-Exact Fare",0,"119ML009",259
17,3,2873,"119 NEW YORK-Exact Fare",0,"119ML008",259
17,3,2874,"119 NEW YORK-Exact Fare",0,"119ML015",259
17,3,2875,"119 NEW YORK-Exact Fare",0,"119ML003",259
17,3,2876,"119 NEW YORK-Exact Fare",0,"119ML011",259
17,3,2877,"119 NEW YORK-Exact Fare",0,"119ML012",259
17,3,2878,"119 NEW YORK-Exact Fare",0,"119ML002",259
17,3,2879,"119 NEW YORK-Exact Fare",0,"119ML004",259
17,3,2880,"119 NEW YORK-Exact Fare",0,"119ML006",259
17,3,2881,"119 NEW YORK-Exact Fare",0,"119ML026",259
17,3,2882,"119 NEW YORK-Exact Fare",0,"119ML028",259
17,3,2883,"119 NEW YORK-Exact Fare",0,"119ML029",259
17,3,2884,"119 NEW YORK-Exact Fare",0,"119ML025",259
17,3,2885,"119 NEW YORK-Exact Fare",0,"119ML027",259
17,3,2886,"119 NEW YORK-Exact Fare",0,"119ML034",259
17,3,2887,"119 NEW YORK-Exact Fare",0,"119ML030",259
17,3,2888,"119 NEW YORK-Exact Fare",0,"119ML032",259
17,3,2889,"119 NEW YORK-Exact Fare",0,"119ML031",259
17,3,2890,"119 NEW YORK-Exact Fare",0,"119ML033",259
17,3,2891,"119 NEW YORK-Exact Fare",0,"119ML028",259
17,3,2892,"119 NEW YORK-Exact Fare",0,"119ML029",259
17,3,2893,"119 NEW YORK-Exact Fare",0,"119ML025",259
17,3,2894,"119 NEW YORK-Exact Fare",0,"119ML036",259
17,3,2895,"119 NEW YORK-Exact Fare",0,"119ML034",259
17,3,2896,"119 NEW YORK-Exact Fare",0,"119ML004",260
17,3,2897,"119 NEW YORK-Exact Fare",0,"119GV001",260
17,3,2898,"119 NEW YORK-Exact Fare",0,"119ML007",260
17,3,2899,"119 NEW YORK-Exact Fare",0,"119ML008",260
17,3,2900,"119 NEW YORK-Exact Fare",0,"125ML003",260
17,3,2901,"119 NEW YORK-Exact Fare",0,"119ML005",260
17,3,2902,"119 NEW YORK-Exact Fare",0,"119ML016",260
17,3,2903,"119 NEW YORK-Exact Fare",0,"119GV002",261
17,3,2904,"119 NEW YORK-Exact Fare",0,"119ML011",261
17,3,2905,"119 NEW YORK-Exact Fare",0,"119ML014",261
17,3,2906,"119 NEW YORK-Exact Fare",0,"119ML016",261
17,3,2907,"119 NEW YORK-Exact Fare",0,"119ML002",261
17,3,2908,"119 NEW YORK-Exact Fare",0,"119GV004",261
17,3,2909,"119 NEW YORK-Exact Fare",0,"119ML019",261
17,3,2910,"119 NEW YORK-Exact Fare",0,"119GV001",261
17,3,2911,"119 NEW YORK-Exact Fare",0,"119ML004",261
17,3,2912,"119 NEW YORK-Exact Fare",0,"119ML024",261
17,3,2913,"119 NEW YORK-Exact Fare",0,"119ML006",261
17,3,2914,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML001",262
17,3,2915,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML004",262
17,3,2916,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML006",262
17,3,2917,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML008",262
17,3,2918,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML015",262
17,3,2919,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML003",262
17,3,2920,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML011",262
17,3,2921,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML012",262
17,3,2922,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML002",262
17,3,2923,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML004",262
17,3,2924,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML006",262
17,3,2925,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML003",262
17,3,2926,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML011",262
17,3,2927,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML025",262
17,3,2928,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML027",262
17,3,2929,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML030",262
17,3,2930,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML026",262
17,3,2931,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML031",262
17,3,2932,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML033",262
17,3,2933,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML028",262
17,3,2934,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML029",262
17,3,2935,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML025",262
17,3,2936,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML036",262
17,3,2937,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML037",262
17,3,2938,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML026",262
17,3,2939,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML034",262
17,3,2940,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML039",262
17,3,2941,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML042",262
17,3,2942,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML032",262
17,3,2943,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"010ML016",262
17,3,2944,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119GV009",262
17,3,2945,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML045",262
17,3,2946,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML038",262
17,3,2947,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119GV006",262
17,3,2948,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML043",262
17,3,2949,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML028",262
17,3,2950,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML041",262
17,3,2951,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML025",262
17,3,2952,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119GV008",262
17,3,2953,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML047",262
17,3,2954,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML036",262
17,3,2955,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML031",262
17,3,2956,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML034",262
17,3,2957,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML032",262
17,3,2958,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML033",262
17,3,2959,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML042",262
17,3,2960,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML046",262
17,3,2961,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML045",262
17,3,2962,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML037",262
17,3,2963,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML043",262
17,3,2964,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML041",262
17,3,2965,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML047",262
17,3,2966,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML035",263
17,3,2967,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119GV006",263
17,3,2968,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML027",263
17,3,2969,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119GV007",263
17,3,2970,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML030",263
17,3,2971,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML040",263
17,3,2972,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML044",263
17,3,2973,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML035",263
17,3,2974,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML031",263
17,3,2975,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119GV010",263
17,3,2976,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML033",263
17,3,2977,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML046",263
17,3,2978,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"126GV014",263
17,3,2979,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119GV011",263
17,3,2980,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML029",263
17,3,2981,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML037",263
17,3,2982,"119 JERSEY CITY JFK BLVD AT 61ST ST-Exact Fare",1,"119ML026",263
17,3,2983,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML036",264
17,3,2984,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML042",264
17,3,2985,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML046",264
17,3,2986,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML045",264
17,3,2987,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML047",264
17,3,2988,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML046",264
18,3,2989,"120 NEW YORK LOWER MANHATTAN-Exact Fare",0,"120GV001",265
18,3,2990,"120 NEW YORK LOWER MANHATTAN-Exact Fare",0,"120GV002",265
18,3,2991,"120 NEW YORK LOWER MANHATTAN-Exact Fare",0,"120GV003",265
18,3,2992,"120 NEW YORK LOWER MANHATTAN-Exact Fare",0,"120GV001",265
18,3,2993,"120 NEW YORK LOWER MANHATTAN-Exact Fare",0,"120GV002",265
18,3,2994,"120 NEW YORK LOWER MANHATTAN-Exact Fare",0,"120GV003",265
18,3,2995,"120 BAYONNE-Exact Fare",1,"120GV005",266
18,3,2996,"120 BAYONNE-Exact Fare",1,"120GV006",266
18,3,2997,"120 BAYONNE-Exact Fare",1,"120GV004",266
18,3,2998,"120 BAYONNE-Exact Fare",1,"120GV007",266
18,3,2999,"120 BAYONNE-Exact Fare",1,"120GV005",266
18,3,3000,"120 BAYONNE-Exact Fare",1,"120GV006",266
19,3,3001,"121 NEW YORK",0,"127ML014",267
19,3,3002,"121 NEW YORK",0,"166ML028",267
19,3,3003,"121 NEW YORK",0,"121ML001",267
19,3,3004,"121 NORTH BERGEN WESTSIDE AVE",1,"127ML002",268
19,3,3005,"121 NORTH BERGEN WESTSIDE AVE",1,"128ML008",268
19,3,3006,"121 NORTH BERGEN WESTSIDE AVE",1,"128ML005",268
19,3,3007,"121 NORTH BERGEN WESTSIDE AVE",1,"166ML008",268
20,3,3008,"122 NEW YORK",0,"167ML007",269
20,3,3009,"122 NEW YORK",0,"156ML002",269
20,3,3010,"122 NEW YORK",0,"167ML005",269
20,3,3011,"122 NEW YORK",0,"320ML005",269
20,3,3012,"122 NEW YORK",0,"190WY009",269
20,3,3013,"122 NEW YORK",0,"190WY032",269
20,3,3014,"122 NEW YORK",0,"190WY012",269
20,3,3015,"122 NEW YORK",0,"190WY015",269
20,3,3016,"122 NEW YORK",0,"164WY006",269
20,3,3017,"122 NEW YORK",0,"190WY021",269
20,3,3018,"122 NEW YORK",0,"190WY025",269
20,3,3019,"122 NEW YORK",0,"161WY002",269
20,3,3020,"122 NEW YORK",0,"190WY015",269
20,3,3021,"122 NEW YORK",0,"190WY012",269
20,3,3022,"122 SECAUCUS CUL-DE-SAC",1,"190WY012",270
20,3,3023,"122 SECAUCUS CUL-DE-SAC",1,"194WY012",270
20,3,3024,"122 SECAUCUS CUL-DE-SAC",1,"190WY012",270
20,3,3025,"122 SECAUCUS CUL-DE-SAC",1,"190ML003",270
20,3,3026,"122 SECAUCUS CUL-DE-SAC",1,"128ML017",270
20,3,3027,"122 SECAUCUS CUL-DE-SAC",1,"190WY059",270
20,3,3028,"122 SECAUCUS CUL-DE-SAC",1,"190ML006",270
20,3,3029,"122 SECAUCUS CUL-DE-SAC",1,"128ML025",270
20,3,3030,"122 SECAUCUS CUL-DE-SAC",1,"190ML003",270
20,3,3031,"122 SECAUCUS CUL-DE-SAC",1,"161WY035",270
20,3,3032,"122 SECAUCUS CUL-DE-SAC",1,"191WY073",270
20,3,3033,"122 SECAUCUS CUL-DE-SAC",1,"191WY096",270
20,3,3034,"122 SECAUCUS CUL-DE-SAC",1,"167ML029",270
20,3,3035,"122 SECAUCUS CUL-DE-SAC",1,"129ML014",270
21,1,3036,"123 NEW YORK-Exact Fare",0,"125ML002",271
21,1,3037,"123 NEW YORK-Exact Fare",0,"125ML003",271
21,1,3038,"123 NEW YORK-Exact Fare",0,"125ML004",271
21,1,3039,"123 NEW YORK-Exact Fare",0,"125ML006",271
21,1,3040,"123 NEW YORK-Exact Fare",0,"125ML002",271
21,1,3041,"123 NEW YORK-Exact Fare",0,"125ML007",271
21,1,3042,"123 NEW YORK-Exact Fare",0,"125ML003",271
21,1,3043,"123 NEW YORK-Exact Fare",0,"125ML004",271
21,1,3044,"123 NEW YORK-Exact Fare",0,"125ML008",271
21,1,3045,"123 NEW YORK-Exact Fare",0,"125ML006",271
21,1,3046,"123 NEW YORK-Exact Fare",0,"125ML007",271
21,1,3047,"123 NEW YORK-Exact Fare",0,"125ML001",271
21,1,3048,"123 NEW YORK-Exact Fare",0,"125ML010",271
21,1,3049,"123 NEW YORK-Exact Fare",0,"125ML008",271
21,1,3050,"123 NEW YORK-Exact Fare",0,"125ML004",271
21,1,3051,"123 NEW YORK-Exact Fare",0,"125ML009",271
21,1,3052,"123 NEW YORK-Exact Fare",0,"125ML006",271
21,1,3053,"123 NEW YORK-Exact Fare",0,"125ML001",271
21,1,3054,"123 NEW YORK-Exact Fare",0,"125ML010",271
21,1,3055,"123 NEW YORK-Exact Fare",0,"125ML008",271
21,1,3056,"123 NEW YORK-Exact Fare",0,"125ML004",271
21,1,3057,"123 NEW YORK-Exact Fare",0,"125ML009",271
21,1,3058,"123 NEW YORK-Exact Fare",0,"125ML006",271
21,1,3059,"123 NEW YORK-Exact Fare",0,"125ML001",271
21,1,3060,"123 NEW YORK-Exact Fare",0,"125ML010",271
21,1,3061,"123 NEW YORK-Exact Fare",0,"125ML004",271
21,1,3062,"123 NEW YORK-Exact Fare",0,"125ML009",271
21,1,3063,"123 NEW YORK-Exact Fare",0,"125ML011",271
21,1,3064,"123 NEW YORK-Exact Fare",0,"125ML010",271
21,1,3065,"123 NEW YORK-Exact Fare",0,"125ML012",271
21,1,3066,"123 NEW YORK-Exact Fare",0,"125ML013",271
21,1,3067,"123 NEW YORK-Exact Fare",0,"125ML014",271
21,1,3068,"123 NEW YORK-Exact Fare",0,"125ML020",271
21,1,3069,"123 NEW YORK-Exact Fare",0,"125ML010",271
21,1,3070,"123 NEW YORK-Exact Fare",0,"125ML012",271
21,1,3071,"123 NEW YORK-Exact Fare",0,"125ML013",271
