trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
15520,137,6,48 ELIZABETH VIA CARTERET,1,062IB013,1108
15521,137,6,48 ELIZABETH VIA CARTERET,1,062IB007,1108
15522,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB008,1112
15523,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB013,1115
15524,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB029,1109
15525,13,6,114 NEW YORK,1,112IB003,134
15526,185,6,65D DUNELLEN EXPRESS,0,062IB006,1384
15527,186,6,66M NEWARK PENN STATION SPRINGFIELD& MORRIS AVES,1,062IB009,1394
15528,186,6,66V NEWARK PENN STATION MOUNTAIN AVE &VAUXHALL RD,1,062IB014,1395
15529,186,6,66M NEWARK PENN STATION SPRINGFIELD& MORRIS AVES,1,062IB009,1394
1553,268,7,Hoboken/Tonnelle,1,342JC009,829
15530,186,6,66V NEWARK PENN STATION MOUNTAIN AVE &VAUXHALL RD,1,062IB014,1395
15531,186,6,66M NEWARK PENN STATION SPRINGFIELD& MORRIS AVES,1,062IB009,1394
15532,186,6,66V NEWARK PENN STATION MOUNTAIN AVE &VAUXHALL RD,1,062IB014,1395
15533,186,6,66M NEWARK PENN STATION SPRINGFIELD& MORRIS AVES,1,062IB020,1394
15534,186,6,66V NEWARK PENN STATION MOUNTAIN AVE &VAUXHALL RD,1,062IB018,1395
15535,186,6,66M NEWARK PENN STATION SPRINGFIELD& MORRIS AVES,1,062IB020,1394
15536,186,6,66V NEWARK PENN STATION MOUNTAIN AVE &VAUXHALL RD,1,062IB018,1395
15537,186,6,66M NEWARK PENN STATION SPRINGFIELD& MORRIS AVES,1,062IB034,1394
15538,186,6,66V NEWARK PENN STATION MOUNTAIN AVE &VAUXHALL RD,1,062IB036,1395
15539,186,6,66M NEWARK PENN STATION SPRINGFIELD& MORRIS AVES,1,062IB034,1394
1554,268,7,Hoboken/Tonnelle,1,342JC001,829
15540,186,6,66V NEWARK PENN STATION MOUNTAIN AVE &VAUXHALL RD,1,062IB036,1395
15541,186,6,66M NEWARK PENN STATION SPRINGFIELD& MORRIS AVES,1,062IB034,1394
15542,186,6,66V NEWARK PENN STATION MOUNTAIN AVE &VAUXHALL RD,1,062IB036,1395
15543,186,6,66V UC CRANFORD VIA MTNSIDE & VAUXHALL,0,062IB009,1390
15544,186,6,66M MOUNTAINSIDE  MORRIS & SPRGFLD AVES,0,062IB014,1391
15545,186,6,66V UC CRANFORD VIA MTNSIDE & VAUXHALL,0,062IB009,1390
15546,186,6,66M MOUNTAINSIDE  MORRIS & SPRGFLD AVES,0,062IB014,1391
15547,186,6,66V UC CRANFORD VIA MTNSIDE & VAUXHALL,0,062IB020,1390
15548,186,6,66V UC CRANFORD VIA MTNSIDE & VAUXHALL,0,062IB034,1390
15549,186,6,66M MOUNTAINSIDE  MORRIS & SPRGFLD AVES,0,062IB018,1391
1555,268,7,Hoboken/Tonnelle,1,342JC007,829
15550,186,6,66V UC CRANFORD VIA MTNSIDE & VAUXHALL,0,062IB020,1390
15551,186,6,66M MOUNTAINSIDE  MORRIS & SPRGFLD AVES,0,062IB018,1391
15552,186,6,66M MOUNTAINSIDE  MORRIS & SPRGFLD AVES,0,062IB036,1391
15553,186,6,66V UC CRANFORD VIA MTNSIDE & VAUXHALL,0,062IB034,1390
15554,186,6,66M MOUNTAINSIDE  MORRIS & SPRGFLD AVES,0,062IB036,1391
15555,186,6,66V UC CRANFORD VIA MTNSIDE & VAUXHALL,0,062IB034,1390
15556,186,6,66M MOUNTAINSIDE  MORRIS & SPRGFLD AVES,0,062IB036,1391
15557,186,6,66M MOUNTAINSIDE  MORRIS & SPRGFLD AVES,0,062IB034,1391
15558,186,6,66V UC CRANFORD VIA MTNSIDE & VAUXHALL,0,062IB036,1390
15559,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB004,1362
1556,268,7,Hoboken/Tonnelle,1,342JC003,829
15560,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB003,1364
15561,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB022,1362
15562,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB024,1362
15563,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB023,1360
15564,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB032,1362
15565,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB001,1362
15566,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB005,1360
15567,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB001,1362
15568,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB002,1362
15569,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB012,1362
1557,268,7,Hoboken/Tonnelle,1,342JC005,829
15570,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB004,1360
15571,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB001,1360
15572,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB011,1362
15573,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB002,1360
15574,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB012,1362
15575,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB004,1362
15576,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB005,1360
15577,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB003,1362
15578,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB017,1362
15579,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB011,1360
1558,268,7,Hoboken/Tonnelle,1,342JC009,829
15580,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB012,1362
15581,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB019,1362
15582,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB005,1362
15583,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB018,1360
15584,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB003,1362
15585,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB017,1360
15586,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB009,1362
15587,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB010,1360
15588,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB013,1360
15589,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB012,1362
1559,268,7,Hoboken/Tonnelle,1,342JC001,829
15590,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB027,1360
15591,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB029,1362
15592,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB031,1360
15593,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB024,1360
15594,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB027,1362
15595,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB035,1360
15596,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB022,1362
15597,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB028,1360
15598,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB033,1360
15599,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB026,1360
156,269,12345,NLR BRANCH BROOK PARK,0,007NK004,1428
1560,268,7,Hoboken/Tonnelle,1,342JC007,829
15600,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB024,1362
15601,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB023,1362
15602,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB032,1360
15603,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB025,1360
15604,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB031,1362
15605,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB026,1360
15606,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB038,1362
15607,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB029,1362
15608,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB035,1362
15609,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB035,1360
1561,268,7,Hoboken/Tonnelle,1,342JC003,829
15610,181,6,62 NEWARK PENN STA EWR TERMINALS IKEA & AIRPORT SOUTH AREA,1,062IB033,1360
15611,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB038,1362
15612,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB038,1362
15613,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB037,1362
15614,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB035,1362
15615,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB038,1362
15616,181,6,62 NEWARK PENN STA EWR TERMINALS AIRPORT SOUTH AREA,1,062IB037,1363
15617,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB001,1367
15618,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA,0,062IB002,1366
15619,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB001,1365
1562,268,7,Hoboken/Tonnelle,1,342JC005,829
15620,181,6,62 NEWARK AIRPORT ALL TERMINALS,0,062IB003,1369
15621,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB002,1367
15622,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB004,1365
15623,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB005,1367
15624,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB003,1367
15625,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB001,1365
15626,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB002,1367
15627,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB012,1365
15628,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB005,1367
15629,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB003,1365
1563,268,7,Hoboken/Tonnelle,1,342JC009,829
15630,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB002,1365
15631,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB018,1367
15632,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB004,1365
15633,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB005,1367
15634,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB003,1367
15635,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB017,1367
15636,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB011,1365
15637,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB009,1367
15638,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB012,1367
15639,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB019,1367
1564,268,7,Hoboken/Tonnelle,1,342JC001,829
15640,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB021,1365
15641,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB014,1367
15642,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB019,1367
15643,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB013,1367
15644,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB012,1367
15645,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB017,1365
15646,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB026,1365
15647,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB014,1367
15648,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB024,1367
15649,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB032,1365
1565,268,7,Hoboken/Tonnelle,1,342JC001,829
15650,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB029,1367
15651,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB031,1365
15652,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB033,1367
15653,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB024,1365
15654,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB029,1367
15655,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB035,1365
15656,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB028,1367
15657,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB033,1365
15658,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB024,1367
15659,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB026,1367
1566,268,7,Hoboken/Tonnelle,1,342JC007,829
15660,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB023,1365
15661,181,6,62 NEWARK AIRPORT ALL TERMINALS,0,062IB022,1369
15662,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA,0,062IB032,1366
15663,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA & IKEA,0,062IB031,1365
15664,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA,0,062IB038,1366
15665,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB032,1367
15666,181,6,62 ELIZABETH VIA EWR TERMINALS AIRPORT SOUTH AREA,0,062IB035,1366
15667,181,6,62 NEWARK AIRPORT TERMINALS A-B-C SOUTH AIRPORT,0,062IB037,1368
15668,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB038,1367
15669,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB037,1367
1567,268,7,Hoboken/Tonnelle,1,342JC005,829
15670,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB035,1367
15671,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB038,1367
15672,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB037,1367
15673,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB038,1367
15674,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB032,1115
15675,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB009,90
15676,10,6,111 JERSEY GARDENS MALL,0,112IB007,91
15677,10,6,111 JERSEY GARDENS MALL,0,112IB003,91
15678,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB006,90
15679,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB003,90
1568,268,7,Hoboken/Tonnelle,1,342JC003,829
15680,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB002,90
15681,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB019,1362
15682,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB024,1362
15683,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB033,1362
15684,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB029,1362
15685,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB032,1362
15686,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB026,1367
15687,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB037,1362
15688,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB012,1367
15689,181,6,62 ELIZABETH VIA EWR TERMINALS,0,062IB011,1367
1569,268,7,Hoboken/West Side/8th,0,342JC002,834
15690,10,6,111 NEW YORK  VIA UNION CITY,1,112IB018,88
15691,166,6,59 NEWARK H. TUBMAN PK,1,059IB009,1279
15692,166,6,59 NEWARK H. TUBMAN PK,1,059IB009,1279
15693,166,6,59 NEWARK H. TUBMAN PK,1,059IB009,1279
15694,166,6,59 NEWARK H. TUBMAN PK,1,059IB009,1279
15695,166,6,59 ROSELLE CHESTNUT ST,0,059IB009,1278
15696,166,6,59 ROSELLE CHESTNUT ST,0,059IB009,1278
15697,166,6,59 ROSELLE CHESTNUT ST,0,059IB009,1278
15698,166,6,59 ROSELLE CHESTNUT ST,0,059IB009,1278
15699,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB005,90
157,269,12345,NLR BRANCH BROOK PARK,0,007NK018,1428
1570,268,7,Hoboken/West Side/8th,0,342JC004,834
15700,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB001,90
15701,166,6,59 NEWARK H. TUBMAN PK,1,059IB002,1270
15702,166,6,59 NEWARK H. TUBMAN PK,1,059IB007,1279
15703,166,6,59 NEWARK H. TUBMAN PK,1,059IB008,1279
15704,166,6,59 NEWARK H. TUBMAN PK,1,059IB007,1279
15705,166,6,59 NEWARK H. TUBMAN PK,1,059IB008,1279
15706,166,6,59 NEWARK H. TUBMAN PK,1,059IB007,1279
15707,166,6,59 NEWARK H. TUBMAN PK,1,059IB008,1279
15708,166,6,59 NEWARK H. TUBMAN PK,1,059IB007,1279
15709,166,6,59 NEWARK H. TUBMAN PK,1,059IB008,1279
1571,268,7,Hoboken/West Side/8th,0,342JC008,834
15710,166,6,59 ROSELLE CHESTNUT ST,0,059IB007,1278
15711,166,6,59 NEWARK H. TUBMAN PK,1,059IB007,1279
15712,166,6,59 ROSELLE CHESTNUT ST,0,059IB008,1278
15713,166,6,59 ROSELLE CHESTNUT ST,0,059IB008,1278
15714,166,6,59 ROSELLE CHESTNUT ST,0,059IB008,1278
15715,166,6,59 ROSELLE CHESTNUT ST,0,059IB007,1278
15716,166,6,59 ROSELLE CHESTNUT ST,0,059IB008,1278
15717,166,6,59 ROSELLE CHESTNUT ST,0,059IB007,1278
15718,166,6,59 ROSELLE CHESTNUT ST,0,059IB008,1278
15719,166,6,59 ROSELLE CHESTNUT ST,0,059IB007,1278
1572,268,7,Hoboken/West Side/8th,0,342JC006,834
15720,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB001,139
15721,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB001,139
15722,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB003,141
15723,11,6,112 CLARK TERMINAL AVE,0,112IB001,98
15724,11,6,112 CLARK TERMINAL AVE,0,112IB004,98
15725,11,6,112 CLARK TERMINAL AVE,0,112IB002,98
15726,11,6,112 CLARK TERMINAL AVE,0,112IB011,98
15727,11,6,112 CLARK TERMINAL AVE,0,112IB005,98
15728,11,6,112 CLARK TERMINAL AVE,0,112IB012,98
15729,11,6,112 CLARK TERMINAL AVE,0,112IB013,98
1573,268,7,Hoboken/West Side/8th,0,342JC002,834
15730,11,6,112 CLARK TERMINAL AVE,0,112IB015,98
15731,11,6,112 CLARK TERMINAL AVE,0,112IB014,98
15732,11,6,112 CLARK TERMINAL AVE,0,112IB020,98
15733,11,6,112 CLARK TERMINAL AVE,0,112IB019,98
15734,11,6,112 CLARK TERMINAL AVE,0,112IB016,98
15735,11,6,112 CLARK TERMINAL AVE,0,112IB014,98
15736,11,6,112 CLARK TERMINAL AVE,0,112IB020,98
15737,11,6,112 CLARK TERMINAL AVE,0,112IB019,98
15738,11,6,112 CLARK TERMINAL AVE,0,112IB016,98
15739,11,6,112 CLARK TERMINAL AVE,0,112IB018,98
1574,268,7,Hoboken/West Side/8th,0,342JC004,834
15740,11,6,112 CLARK TERMINAL AVE,0,112IB019,98
15741,11,6,112 NEW YORK,1,112IB001,94
15742,11,6,112 NEW YORK,1,112IB004,94
15743,11,6,112 NEW YORK,1,112IB006,94
15744,11,6,112 NEW YORK,1,112IB001,94
15745,11,6,112 NEW YORK,1,112IB005,94
15746,11,6,112 NEW YORK,1,112IB004,94
15747,11,6,112 NEW YORK,1,112IB002,94
15748,11,6,112 NEW YORK,1,112IB011,94
15749,11,6,112 NEW YORK,1,112IB012,94
1575,268,7,Hoboken/West Side/8th,0,342JC008,834
15750,11,6,112 NEW YORK,1,112IB013,94
15751,11,6,112 NEW YORK,1,112IB018,94
15752,11,6,112 NEW YORK,1,112IB015,94
15753,11,6,112 NEW YORK,1,112IB014,94
15754,11,6,112 NEW YORK,1,112IB021,94
15755,11,6,112 NEW YORK,1,112IB016,94
15756,11,6,112 NEW YORK,1,112IB014,94
15757,11,6,112 NEW YORK,1,112IB020,94
15758,11,6,112 NEW YORK,1,112IB021,94
15759,12,6,113S NEW YORK SALEM ROAD,1,113IB001,114
1576,268,7,Hoboken/West Side/8th,0,342JC006,834
15760,12,6,113N NEW YORK NORTH AVE,1,113IB007,108
15761,12,6,113S NEW YORK SALEM ROAD,1,113IB008,114
15762,12,6,113N NEW YORK NORTH AVE,1,113IB010,108
15763,12,6,113N NEW YORK NORTH AVE,1,113IB004,108
15764,12,6,113S NEW YORK SALEM ROAD,1,113IB007,114
15765,12,6,113N DUNELLEN NORTH AVE,0,113IB010,111
15766,12,6,113S DUNELLEN SALEM ROAD,0,113IB007,102
15767,12,6,113S DUNELLEN SALEM ROAD,0,113IB005,102
15768,12,6,113S DUNELLEN SALEM ROAD,0,113IB018,102
15769,11,6,112 NEW YORK,1,112IB019,94
1577,268,7,Hoboken/West Side/8th,0,342JC002,834
15770,11,6,112 NEW YORK,1,112IB020,94
15771,11,6,112 CLARK TERMINAL AVE,0,112IB021,98
15772,11,6,112 NEW YORK,1,112IB019,94
15773,11,6,112 CLARK TERMINAL AVE,0,112IB020,98
15774,11,6,112 CLARK TERMINAL AVE,0,112IB021,98
15775,12,6,113S NEW YORK SALEM ROAD,1,113IB016,114
15776,15,6,116 PERTH AMBOY,0,113IB009,147
15777,15,6,116 NEW YORK,1,113IB002,145
15778,137,6,48 ELIZABETH VIA CARTERET,1,062IB035,1108
15779,137,6,48 ELIZABETH VIA CARTERET,1,062IB021,1108
1578,268,7,Hoboken/West Side/8th,0,342JC004,834
15780,137,6,48 ELIZABETH VIA CARTERET,1,062IB031,1108
15781,137,6,48 ELIZABETH VIA CARTERET,1,062IB032,1108
15782,137,6,48 ELIZABETH VIA CARTERET,1,062IB028,1108
15783,137,6,48 ELIZABETH VIA CARTERET,1,062IB022,1108
15784,137,6,48 ELIZABETH VIA CARTERET,1,062IB015,1108
15785,137,6,48 ELIZABETH VIA CARTERET,1,062IB033,1108
15786,137,6,48 ELIZABETH VIA CARTERET,1,062IB007,1108
15787,137,6,48 ELIZABETH VIA CARTERET,1,062IB013,1108
15788,137,6,48 ELIZABETH VIA CARTERET,1,062IB030,1114
15789,137,6,48 ELIZABETH VIA CARTERET,1,062IB027,1108
1579,268,7,Hoboken/West Side/8th,0,342JC008,834
15790,137,6,48 ELIZABETH VIA COLONIA,1,062IB015,1113
15791,137,6,48 ELIZABETH VIA CARTERET,1,062IB026,1108
15792,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB016,1112
15793,10,6,111 NEW YORK  VIA UNION CITY,1,112IB011,89
15794,10,6,111 NEW YORK  VIA UNION CITY,1,112IB022,89
15795,10,6,111 NEW YORK  VIA UNION CITY,1,112IB022,89
15796,10,6,111 NEW YORK  VIA UNION CITY,1,112IB022,89
15797,10,6,111 JERSEY GARDENS MALL,0,112IB007,91
15798,10,6,111 JERSEY GARDENS MALL,0,112IB008,91
15799,10,6,111 JERSEY GARDENS MALL,0,112IB007,91
158,269,12345,NLR BRANCH BROOK PARK,0,007NK024,1428
1580,268,7,Hoboken/West Side/8th,0,342JC006,834
15800,10,6,111 JERSEY GARDENS MALL,0,112IB010,91
15801,10,6,111 JERSEY GARDENS MALL,0,112IB001,91
15802,10,6,111 JERSEY GARDENS MALL,0,112IB011,91
15803,166,6,59 NEWARK H. TUBMAN PK,1,059IB003,1267
15804,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB030,1109
15805,99,6,355 NEW YORK,1,355IB002,850
15806,99,6,355 NEW YORK,1,355IB002,850
15807,99,6,355 NEW YORK,1,355IB002,850
15808,99,6,355 NEW YORK,1,355IB002,850
15809,99,6,355 NEW YORK,1,355IB002,850
1581,268,7,Hoboken/West Side/8th,0,342JC002,834
15810,99,6,355 NEW YORK,1,355IB002,850
15811,99,6,355 NEW YORK,1,355IB004,850
15812,99,6,355 NEW YORK,1,355IB004,850
15813,99,6,355 NEW YORK,1,355IB004,850
15814,99,6,355 NEW YORK,1,355IB004,850
15815,99,6,355 NEW YORK,1,355IB004,850
15816,99,6,355 NEW YORK,1,355IB004,850
15817,99,6,355 NEW YORK,1,355IB004,850
15818,99,6,355 NEW YORK,1,355IB004,850
15819,99,6,355 AMERICAN DREAM,0,355IB001,851
1582,268,7,Hoboken/West Side/8th,0,342JC004,834
15820,99,6,355 AMERICAN DREAM,0,355IB001,851
15821,99,6,355 AMERICAN DREAM,0,355IB001,851
15822,99,6,355 AMERICAN DREAM,0,355IB001,851
15823,99,6,355 AMERICAN DREAM,0,355IB001,851
15824,99,6,355 AMERICAN DREAM,0,355IB001,851
15825,99,6,355 AMERICAN DREAM,0,355IB001,851
15826,99,6,355 AMERICAN DREAM,0,355IB003,851
15827,99,6,355 AMERICAN DREAM,0,355IB003,851
15828,99,6,355 AMERICAN DREAM,0,355IB003,851
15829,99,6,355 AMERICAN DREAM,0,355IB003,851
1583,268,7,Hoboken/West Side/8th,0,342JC008,834
15830,99,6,355 AMERICAN DREAM,0,355IB003,851
15831,99,6,355 AMERICAN DREAM,0,355IB003,851
15832,99,6,355 AMERICAN DREAM,0,355IB003,851
15833,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB005,1362
15834,137,6,48 ELIZABETH,1,062IB007,1116
15835,181,6,62 NEWARK PENN STATION NEWARK AIRPORT ALL TERMINALS,1,062IB014,1362
