trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
401,09:54:00,09:54:00,36994,5,0,0,1.7716
401,09:56:00,09:56:00,36995,6,0,0,2.0661
401,09:58:00,09:58:00,36996,7,0,0,2.4739
401,09:59:00,09:59:00,36997,8,0,0,2.7513
401,10:02:00,10:02:00,36998,9,0,0,3.4326
401,10:05:00,10:05:00,37002,10,0,0,4.8544
401,10:06:00,10:06:00,37003,11,0,0,5.5023
401,10:08:00,10:08:00,37004,12,0,0,6.7125
401,10:10:00,10:10:00,37005,13,0,0,7.2748
401,10:12:00,10:12:00,38229,14,0,0,8.1350
401,10:15:00,10:15:00,42673,15,0,0,9.0369
402,10:05:00,10:05:00,39348,1,0,0,0.0000
402,10:08:00,10:08:00,37378,2,0,0,0.8826
402,10:10:00,10:10:00,37377,3,0,0,1.1756
402,10:12:00,10:12:00,37376,4,0,0,1.5225
402,10:14:00,10:14:00,36994,5,0,0,1.7716
402,10:16:00,10:16:00,36995,6,0,0,2.0661
402,10:18:00,10:18:00,36996,7,0,0,2.4739
402,10:19:00,10:19:00,36997,8,0,0,2.7513
402,10:22:00,10:22:00,36998,9,0,0,3.4326
402,10:25:00,10:25:00,37002,10,0,0,4.8544
402,10:26:00,10:26:00,37003,11,0,0,5.5023
402,10:28:00,10:28:00,37004,12,0,0,6.7125
402,10:30:00,10:30:00,37005,13,0,0,7.2748
402,10:32:00,10:32:00,38229,14,0,0,8.1350
402,10:35:00,10:35:00,42673,15,0,0,9.0369
403,10:25:00,10:25:00,39348,1,0,0,0.0000
403,10:28:00,10:28:00,37378,2,0,0,0.8826
403,10:30:00,10:30:00,37377,3,0,0,1.1756
403,10:32:00,10:32:00,37376,4,0,0,1.5225
403,10:34:00,10:34:00,36994,5,0,0,1.7716
403,10:36:00,10:36:00,36995,6,0,0,2.0661
403,10:38:00,10:38:00,36996,7,0,0,2.4739
403,10:39:00,10:39:00,36997,8,0,0,2.7513
403,10:42:00,10:42:00,36998,9,0,0,3.4326
403,10:45:00,10:45:00,37002,10,0,0,4.8544
403,10:46:00,10:46:00,37003,11,0,0,5.5023
403,10:48:00,10:48:00,37004,12,0,0,6.7125
403,10:50:00,10:50:00,37005,13,0,0,7.2748
403,10:52:00,10:52:00,38229,14,0,0,8.1350
403,10:55:00,10:55:00,42673,15,0,0,9.0369
404,10:45:00,10:45:00,39348,1,0,0,0.0000
404,10:48:00,10:48:00,37378,2,0,0,0.8826
404,10:50:00,10:50:00,37377,3,0,0,1.1756
404,10:52:00,10:52:00,37376,4,0,0,1.5225
404,10:54:00,10:54:00,36994,5,0,0,1.7716
404,10:56:00,10:56:00,36995,6,0,0,2.0661
404,10:58:00,10:58:00,36996,7,0,0,2.4739
404,10:59:00,10:59:00,36997,8,0,0,2.7513
404,11:02:00,11:02:00,36998,9,0,0,3.4326
404,11:05:00,11:05:00,37002,10,0,0,4.8544
404,11:06:00,11:06:00,37003,11,0,0,5.5023
404,11:08:00,11:08:00,37004,12,0,0,6.7125
404,11:10:00,11:10:00,37005,13,0,0,7.2748
404,11:12:00,11:12:00,38229,14,0,0,8.1350
404,11:15:00,11:15:00,42673,15,0,0,9.0369
405,11:05:00,11:05:00,39348,1,0,0,0.0000
405,11:08:00,11:08:00,37378,2,0,0,0.8826
405,11:10:00,11:10:00,37377,3,0,0,1.1756
405,11:12:00,11:12:00,37376,4,0,0,1.5225
405,11:14:00,11:14:00,36994,5,0,0,1.7716
405,11:16:00,11:16:00,36995,6,0,0,2.0661
405,11:18:00,11:18:00,36996,7,0,0,2.4739
405,11:19:00,11:19:00,36997,8,0,0,2.7513
405,11:22:00,11:22:00,36998,9,0,0,3.4326
405,11:25:00,11:25:00,37002,10,0,0,4.8544
405,11:26:00,11:26:00,37003,11,0,0,5.5023
405,11:28:00,11:28:00,37004,12,0,0,6.7125
405,11:30:00,11:30:00,37005,13,0,0,7.2748
405,11:32:00,11:32:00,38229,14,0,0,8.1350
405,11:35:00,11:35:00,42673,15,0,0,9.0369
406,11:25:00,11:25:00,39348,1,0,0,0.0000
406,11:28:00,11:28:00,37378,2,0,0,0.8826
406,11:30:00,11:30:00,37377,3,0,0,1.1756
406,11:32:00,11:32:00,37376,4,0,0,1.5225
406,11:34:00,11:34:00,36994,5,0,0,1.7716
406,11:36:00,11:36:00,36995,6,0,0,2.0661
406,11:38:00,11:38:00,36996,7,0,0,2.4739
406,11:39:00,11:39:00,36997,8,0,0,2.7513
406,11:42:00,11:42:00,36998,9,0,0,3.4326
406,11:45:00,11:45:00,37002,10,0,0,4.8544
406,11:46:00,11:46:00,37003,11,0,0,5.5023
406,11:48:00,11:48:00,37004,12,0,0,6.7125
406,11:50:00,11:50:00,37005,13,0,0,7.2748
406,11:52:00,11:52:00,38229,14,0,0,8.1350
406,11:55:00,11:55:00,42673,15,0,0,9.0369
407,11:45:00,11:45:00,39348,1,0,0,0.0000
407,11:48:00,11:48:00,37378,2,0,0,0.8826
407,11:50:00,11:50:00,37377,3,0,0,1.1756
407,11:52:00,11:52:00,37376,4,0,0,1.5225
407,11:54:00,11:54:00,36994,5,0,0,1.7716
407,11:56:00,11:56:00,36995,6,0,0,2.0661
407,11:58:00,11:58:00,36996,7,0,0,2.4739
407,11:59:00,11:59:00,36997,8,0,0,2.7513
407,12:02:00,12:02:00,36998,9,0,0,3.4326
407,12:05:00,12:05:00,37002,10,0,0,4.8544
407,12:06:00,12:06:00,37003,11,0,0,5.5023
407,12:08:00,12:08:00,37004,12,0,0,6.7125
407,12:10:00,12:10:00,37005,13,0,0,7.2748
407,12:12:00,12:12:00,38229,14,0,0,8.1350
407,12:15:00,12:15:00,42673,15,0,0,9.0369
408,12:05:00,12:05:00,39348,1,0,0,0.0000
408,12:08:00,12:08:00,37378,2,0,0,0.8826
408,12:10:00,12:10:00,37377,3,0,0,1.1756
408,12:12:00,12:12:00,37376,4,0,0,1.5225
408,12:14:00,12:14:00,36994,5,0,0,1.7716
408,12:16:00,12:16:00,36995,6,0,0,2.0661
408,12:18:00,12:18:00,36996,7,0,0,2.4739
408,12:19:00,12:19:00,36997,8,0,0,2.7513
408,12:22:00,12:22:00,36998,9,0,0,3.4326
408,12:25:00,12:25:00,37002,10,0,0,4.8544
408,12:26:00,12:26:00,37003,11,0,0,5.5023
408,12:28:00,12:28:00,37004,12,0,0,6.7125
408,12:30:00,12:30:00,37005,13,0,0,7.2748
408,12:32:00,12:32:00,38229,14,0,0,8.1350
408,12:35:00,12:35:00,42673,15,0,0,9.0369
409,12:25:00,12:25:00,39348,1,0,0,0.0000
409,12:28:00,12:28:00,37378,2,0,0,0.8826
409,12:30:00,12:30:00,37377,3,0,0,1.1756
409,12:32:00,12:32:00,37376,4,0,0,1.5225
409,12:34:00,12:34:00,36994,5,0,0,1.7716
409,12:36:00,12:36:00,36995,6,0,0,2.0661
409,12:38:00,12:38:00,36996,7,0,0,2.4739
409,12:39:00,12:39:00,36997,8,0,0,2.7513
409,12:42:00,12:42:00,36998,9,0,0,3.4326
409,12:45:00,12:45:00,37002,10,0,0,4.8544
409,12:46:00,12:46:00,37003,11,0,0,5.5023
409,12:48:00,12:48:00,37004,12,0,0,6.7125
409,12:50:00,12:50:00,37005,13,0,0,7.2748
409,12:52:00,12:52:00,38229,14,0,0,8.1350
409,12:55:00,12:55:00,42673,15,0,0,9.0369
410,12:45:00,12:45:00,39348,1,0,0,0.0000
410,12:48:00,12:48:00,37378,2,0,0,0.8826
410,12:50:00,12:50:00,37377,3,0,0,1.1756
410,12:52:00,12:52:00,37376,4,0,0,1.5225
410,12:54:00,12:54:00,36994,5,0,0,1.7716
410,12:56:00,12:56:00,36995,6,0,0,2.0661
410,12:58:00,12:58:00,36996,7,0,0,2.4739
410,12:59:00,12:59:00,36997,8,0,0,2.7513
410,13:02:00,13:02:00,36998,9,0,0,3.4326
410,13:05:00,13:05:00,37002,10,0,0,4.8544
410,13:06:00,13:06:00,37003,11,0,0,5.5023
410,13:08:00,13:08:00,37004,12,0,0,6.7125
410,13:10:00,13:10:00,37005,13,0,0,7.2748
410,13:12:00,13:12:00,38229,14,0,0,8.1350
410,13:15:00,13:15:00,42673,15,0,0,9.0369
411,13:05:00,13:05:00,39348,1,0,0,0.0000
411,13:08:00,13:08:00,37378,2,0,0,0.8826
411,13:10:00,13:10:00,37377,3,0,0,1.1756
411,13:12:00,13:12:00,37376,4,0,0,1.5225
411,13:14:00,13:14:00,36994,5,0,0,1.7716
411,13:16:00,13:16:00,36995,6,0,0,2.0661
411,13:18:00,13:18:00,36996,7,0,0,2.4739
411,13:19:00,13:19:00,36997,8,0,0,2.7513
411,13:22:00,13:22:00,36998,9,0,0,3.4326
411,13:25:00,13:25:00,37002,10,0,0,4.8544
411,13:26:00,13:26:00,37003,11,0,0,5.5023
411,13:28:00,13:28:00,37004,12,0,0,6.7125
411,13:30:00,13:30:00,37005,13,0,0,7.2748
411,13:32:00,13:32:00,38229,14,0,0,8.1350
411,13:35:00,13:35:00,42673,15,0,0,9.0369
412,13:25:00,13:25:00,39348,1,0,0,0.0000
412,13:28:00,13:28:00,37378,2,0,0,0.8826
412,13:30:00,13:30:00,37377,3,0,0,1.1756
412,13:32:00,13:32:00,37376,4,0,0,1.5225
412,13:34:00,13:34:00,36994,5,0,0,1.7716
412,13:36:00,13:36:00,36995,6,0,0,2.0661
412,13:38:00,13:38:00,36996,7,0,0,2.4739
412,13:39:00,13:39:00,36997,8,0,0,2.7513
412,13:42:00,13:42:00,36998,9,0,0,3.4326
412,13:45:00,13:45:00,37002,10,0,0,4.8544
412,13:46:00,13:46:00,37003,11,0,0,5.5023
412,13:48:00,13:48:00,37004,12,0,0,6.7125
412,13:50:00,13:50:00,37005,13,0,0,7.2748
412,13:52:00,13:52:00,38229,14,0,0,8.1350
412,13:55:00,13:55:00,42673,15,0,0,9.0369
413,13:45:00,13:45:00,39348,1,0,0,0.0000
413,13:48:00,13:48:00,37378,2,0,0,0.8826
413,13:50:00,13:50:00,37377,3,0,0,1.1756
413,13:52:00,13:52:00,37376,4,0,0,1.5225
413,13:54:00,13:54:00,36994,5,0,0,1.7716
413,13:56:00,13:56:00,36995,6,0,0,2.0661
413,13:58:00,13:58:00,36996,7,0,0,2.4739
413,13:59:00,13:59:00,36997,8,0,0,2.7513
413,14:02:00,14:02:00,36998,9,0,0,3.4326
413,14:05:00,14:05:00,37002,10,0,0,4.8544
413,14:06:00,14:06:00,37003,11,0,0,5.5023
413,14:08:00,14:08:00,37004,12,0,0,6.7125
413,14:10:00,14:10:00,37005,13,0,0,7.2748
413,14:12:00,14:12:00,38229,14,0,0,8.1350
413,14:15:00,14:15:00,42673,15,0,0,9.0369
414,14:05:00,14:05:00,39348,1,0,0,0.0000
414,14:08:00,14:08:00,37378,2,0,0,0.8826
414,14:10:00,14:10:00,37377,3,0,0,1.1756
414,14:12:00,14:12:00,37376,4,0,0,1.5225
414,14:14:00,14:14:00,36994,5,0,0,1.7716
414,14:16:00,14:16:00,36995,6,0,0,2.0661
414,14:18:00,14:18:00,36996,7,0,0,2.4739
414,14:19:00,14:19:00,36997,8,0,0,2.7513
414,14:22:00,14:22:00,36998,9,0,0,3.4326
414,14:25:00,14:25:00,37002,10,0,0,4.8544
414,14:26:00,14:26:00,37003,11,0,0,5.5023
414,14:28:00,14:28:00,37004,12,0,0,6.7125
414,14:30:00,14:30:00,37005,13,0,0,7.2748
414,14:32:00,14:32:00,38229,14,0,0,8.1350
414,14:35:00,14:35:00,42673,15,0,0,9.0369
415,14:25:00,14:25:00,39348,1,0,0,0.0000
415,14:28:00,14:28:00,37378,2,0,0,0.8826
415,14:30:00,14:30:00,37377,3,0,0,1.1756
415,14:32:00,14:32:00,37376,4,0,0,1.5225
415,14:34:00,14:34:00,36994,5,0,0,1.7716
415,14:36:00,14:36:00,36995,6,0,0,2.0661
415,14:38:00,14:38:00,36996,7,0,0,2.4739
415,14:39:00,14:39:00,36997,8,0,0,2.7513
415,14:42:00,14:42:00,36998,9,0,0,3.4326
415,14:45:00,14:45:00,37002,10,0,0,4.8544
415,14:46:00,14:46:00,37003,11,0,0,5.5023
415,14:48:00,14:48:00,37004,12,0,0,6.7125
415,14:50:00,14:50:00,37005,13,0,0,7.2748
415,14:52:00,14:52:00,38229,14,0,0,8.1350
415,14:55:00,14:55:00,42673,15,0,0,9.0369
416,14:45:00,14:45:00,39348,1,0,0,0.0000
416,14:48:00,14:48:00,37378,2,0,0,0.8826
416,14:50:00,14:50:00,37377,3,0,0,1.1756
416,14:52:00,14:52:00,37376,4,0,0,1.5225
416,14:54:00,14:54:00,36994,5,0,0,1.7716
416,14:56:00,14:56:00,36995,6,0,0,2.0661
416,14:58:00,14:58:00,36996,7,0,0,2.4739
416,14:59:00,14:59:00,36997,8,0,0,2.7513
416,15:02:00,15:02:00,36998,9,0,0,3.4326
416,15:05:00,15:05:00,37002,10,0,0,4.8544
416,15:06:00,15:06:00,37003,11,0,0,5.5023
416,15:08:00,15:08:00,37004,12,0,0,6.7125
416,15:10:00,15:10:00,37005,13,0,0,7.2748
416,15:12:00,15:12:00,38229,14,0,0,8.1350
416,15:15:00,15:15:00,42673,15,0,0,9.0369
417,15:05:00,15:05:00,39348,1,0,0,0.0000
417,15:08:00,15:08:00,37378,2,0,0,0.8826
417,15:10:00,15:10:00,37377,3,0,0,1.1756
417,15:12:00,15:12:00,37376,4,0,0,1.5225
417,15:14:00,15:14:00,36994,5,0,0,1.7716
417,15:16:00,15:16:00,36995,6,0,0,2.0661
417,15:18:00,15:18:00,36996,7,0,0,2.4739
417,15:19:00,15:19:00,36997,8,0,0,2.7513
417,15:22:00,15:22:00,36998,9,0,0,3.4326
417,15:25:00,15:25:00,37002,10,0,0,4.8544
417,15:26:00,15:26:00,37003,11,0,0,5.5023
417,15:28:00,15:28:00,37004,12,0,0,6.7125
417,15:30:00,15:30:00,37005,13,0,0,7.2748
417,15:32:00,15:32:00,38229,14,0,0,8.1350
417,15:35:00,15:35:00,42673,15,0,0,9.0369
418,15:25:00,15:25:00,39348,1,0,0,0.0000
418,15:28:00,15:28:00,37378,2,0,0,0.8826
418,15:30:00,15:30:00,37377,3,0,0,1.1756
418,15:32:00,15:32:00,37376,4,0,0,1.5225
418,15:34:00,15:34:00,36994,5,0,0,1.7716
418,15:36:00,15:36:00,36995,6,0,0,2.0661
418,15:38:00,15:38:00,36996,7,0,0,2.4739
418,15:39:00,15:39:00,36997,8,0,0,2.7513
418,15:42:00,15:42:00,36998,9,0,0,3.4326
418,15:45:00,15:45:00,37002,10,0,0,4.8544
418,15:46:00,15:46:00,37003,11,0,0,5.5023
418,15:48:00,15:48:00,37004,12,0,0,6.7125
418,15:50:00,15:50:00,37005,13,0,0,7.2748
418,15:52:00,15:52:00,38229,14,0,0,8.1350
418,15:55:00,15:55:00,42673,15,0,0,9.0369
419,15:45:00,15:45:00,39348,1,0,0,0.0000
419,15:48:00,15:48:00,37378,2,0,0,0.8826
419,15:50:00,15:50:00,37377,3,0,0,1.1756
419,15:52:00,15:52:00,37376,4,0,0,1.5225
419,15:54:00,15:54:00,36994,5,0,0,1.7716
419,15:56:00,15:56:00,36995,6,0,0,2.0661
419,15:58:00,15:58:00,36996,7,0,0,2.4739
419,15:59:00,15:59:00,36997,8,0,0,2.7513
419,16:02:00,16:02:00,36998,9,0,0,3.4326
419,16:05:00,16:05:00,37002,10,0,0,4.8544
419,16:06:00,16:06:00,37003,11,0,0,5.5023
419,16:08:00,16:08:00,37004,12,0,0,6.7125
419,16:10:00,16:10:00,37005,13,0,0,7.2748
419,16:12:00,16:12:00,38229,14,0,0,8.1350
419,16:15:00,16:15:00,42673,15,0,0,9.0369
420,16:05:00,16:05:00,39348,1,0,0,0.0000
420,16:08:00,16:08:00,37378,2,0,0,0.8826
420,16:10:00,16:10:00,37377,3,0,0,1.1756
420,16:12:00,16:12:00,37376,4,0,0,1.5225
420,16:14:00,16:14:00,36994,5,0,0,1.7716
420,16:16:00,16:16:00,36995,6,0,0,2.0661
420,16:18:00,16:18:00,36996,7,0,0,2.4739
420,16:19:00,16:19:00,36997,8,0,0,2.7513
420,16:22:00,16:22:00,36998,9,0,0,3.4326
420,16:25:00,16:25:00,37002,10,0,0,4.8544
420,16:26:00,16:26:00,37003,11,0,0,5.5023
420,16:28:00,16:28:00,37004,12,0,0,6.7125
420,16:30:00,16:30:00,37005,13,0,0,7.2748
420,16:32:00,16:32:00,38229,14,0,0,8.1350
420,16:35:00,16:35:00,42673,15,0,0,9.0369
421,16:25:00,16:25:00,39348,1,0,0,0.0000
421,16:28:00,16:28:00,37378,2,0,0,0.8826
421,16:30:00,16:30:00,37377,3,0,0,1.1756
421,16:32:00,16:32:00,37376,4,0,0,1.5225
421,16:34:00,16:34:00,36994,5,0,0,1.7716
421,16:36:00,16:36:00,36995,6,0,0,2.0661
421,16:38:00,16:38:00,36996,7,0,0,2.4739
421,16:39:00,16:39:00,36997,8,0,0,2.7513
421,16:42:00,16:42:00,36998,9,0,0,3.4326
421,16:45:00,16:45:00,37002,10,0,0,4.8544
421,16:46:00,16:46:00,37003,11,0,0,5.5023
421,16:48:00,16:48:00,37004,12,0,0,6.7125
421,16:50:00,16:50:00,37005,13,0,0,7.2748
421,16:52:00,16:52:00,38229,14,0,0,8.1350
421,16:55:00,16:55:00,42673,15,0,0,9.0369
422,16:45:00,16:45:00,39348,1,0,0,0.0000
422,16:48:00,16:48:00,37378,2,0,0,0.8826
422,16:50:00,16:50:00,37377,3,0,0,1.1756
422,16:52:00,16:52:00,37376,4,0,0,1.5225
422,16:54:00,16:54:00,36994,5,0,0,1.7716
422,16:56:00,16:56:00,36995,6,0,0,2.0661
422,16:58:00,16:58:00,36996,7,0,0,2.4739
422,16:59:00,16:59:00,36997,8,0,0,2.7513
422,17:02:00,17:02:00,36998,9,0,0,3.4326
422,17:05:00,17:05:00,37002,10,0,0,4.8544
422,17:06:00,17:06:00,37003,11,0,0,5.5023
422,17:08:00,17:08:00,37004,12,0,0,6.7125
422,17:10:00,17:10:00,37005,13,0,0,7.2748
422,17:12:00,17:12:00,38229,14,0,0,8.1350
422,17:15:00,17:15:00,42673,15,0,0,9.0369
423,17:05:00,17:05:00,39348,1,0,0,0.0000
423,17:08:00,17:08:00,37378,2,0,0,0.8826
423,17:10:00,17:10:00,37377,3,0,0,1.1756
423,17:12:00,17:12:00,37376,4,0,0,1.5225
423,17:14:00,17:14:00,36994,5,0,0,1.7716
423,17:16:00,17:16:00,36995,6,0,0,2.0661
423,17:18:00,17:18:00,36996,7,0,0,2.4739
423,17:19:00,17:19:00,36997,8,0,0,2.7513
423,17:22:00,17:22:00,36998,9,0,0,3.4326
423,17:25:00,17:25:00,37002,10,0,0,4.8544
423,17:26:00,17:26:00,37003,11,0,0,5.5023
423,17:28:00,17:28:00,37004,12,0,0,6.7125
423,17:30:00,17:30:00,37005,13,0,0,7.2748
423,17:32:00,17:32:00,38229,14,0,0,8.1350
423,17:35:00,17:35:00,42673,15,0,0,9.0369
424,17:25:00,17:25:00,39348,1,0,0,0.0000
424,17:28:00,17:28:00,37378,2,0,0,0.8826
424,17:30:00,17:30:00,37377,3,0,0,1.1756
424,17:32:00,17:32:00,37376,4,0,0,1.5225
424,17:34:00,17:34:00,36994,5,0,0,1.7716
424,17:36:00,17:36:00,36995,6,0,0,2.0661
424,17:38:00,17:38:00,36996,7,0,0,2.4739
424,17:39:00,17:39:00,36997,8,0,0,2.7513
424,17:42:00,17:42:00,36998,9,0,0,3.4326
424,17:45:00,17:45:00,37002,10,0,0,4.8544
424,17:46:00,17:46:00,37003,11,0,0,5.5023
424,17:48:00,17:48:00,37004,12,0,0,6.7125
424,17:50:00,17:50:00,37005,13,0,0,7.2748
424,17:52:00,17:52:00,38229,14,0,0,8.1350
424,17:55:00,17:55:00,42673,15,0,0,9.0369
425,17:45:00,17:45:00,39348,1,0,0,0.0000
425,17:48:00,17:48:00,37378,2,0,0,0.8826
425,17:50:00,17:50:00,37377,3,0,0,1.1756
425,17:52:00,17:52:00,37376,4,0,0,1.5225
425,17:54:00,17:54:00,36994,5,0,0,1.7716
425,17:56:00,17:56:00,36995,6,0,0,2.0661
425,17:58:00,17:58:00,36996,7,0,0,2.4739
425,17:59:00,17:59:00,36997,8,0,0,2.7513
425,18:02:00,18:02:00,36998,9,0,0,3.4326
425,18:05:00,18:05:00,37002,10,0,0,4.8544
425,18:06:00,18:06:00,37003,11,0,0,5.5023
425,18:08:00,18:08:00,37004,12,0,0,6.7125
425,18:10:00,18:10:00,37005,13,0,0,7.2748
425,18:12:00,18:12:00,38229,14,0,0,8.1350
425,18:15:00,18:15:00,42673,15,0,0,9.0369
426,18:05:00,18:05:00,39348,1,0,0,0.0000
426,18:08:00,18:08:00,37378,2,0,0,0.8826
426,18:10:00,18:10:00,37377,3,0,0,1.1756
426,18:12:00,18:12:00,37376,4,0,0,1.5225
426,18:14:00,18:14:00,36994,5,0,0,1.7716
426,18:16:00,18:16:00,36995,6,0,0,2.0661
426,18:18:00,18:18:00,36996,7,0,0,2.4739
426,18:19:00,18:19:00,36997,8,0,0,2.7513
426,18:22:00,18:22:00,36998,9,0,0,3.4326
426,18:25:00,18:25:00,37002,10,0,0,4.8544
426,18:26:00,18:26:00,37003,11,0,0,5.5023
426,18:28:00,18:28:00,37004,12,0,0,6.7125
426,18:30:00,18:30:00,37005,13,0,0,7.2748
426,18:32:00,18:32:00,38229,14,0,0,8.1350
426,18:35:00,18:35:00,42673,15,0,0,9.0369
427,18:25:00,18:25:00,39348,1,0,0,0.0000
427,18:28:00,18:28:00,37378,2,0,0,0.8826
427,18:30:00,18:30:00,37377,3,0,0,1.1756
427,18:32:00,18:32:00,37376,4,0,0,1.5225
427,18:34:00,18:34:00,36994,5,0,0,1.7716
427,18:36:00,18:36:00,36995,6,0,0,2.0661
427,18:38:00,18:38:00,36996,7,0,0,2.4739
427,18:39:00,18:39:00,36997,8,0,0,2.7513
427,18:42:00,18:42:00,36998,9,0,0,3.4326
427,18:45:00,18:45:00,37002,10,0,0,4.8544
427,18:46:00,18:46:00,37003,11,0,0,5.5023
427,18:48:00,18:48:00,37004,12,0,0,6.7125
427,18:50:00,18:50:00,37005,13,0,0,7.2748
427,18:52:00,18:52:00,38229,14,0,0,8.1350
427,18:55:00,18:55:00,42673,15,0,0,9.0369
428,18:45:00,18:45:00,39348,1,0,0,0.0000
428,18:48:00,18:48:00,37378,2,0,0,0.8826
428,18:50:00,18:50:00,37377,3,0,0,1.1756
428,18:52:00,18:52:00,37376,4,0,0,1.5225
428,18:54:00,18:54:00,36994,5,0,0,1.7716
428,18:56:00,18:56:00,36995,6,0,0,2.0661
428,18:58:00,18:58:00,36996,7,0,0,2.4739
428,18:59:00,18:59:00,36997,8,0,0,2.7513
428,19:02:00,19:02:00,36998,9,0,0,3.4326
428,19:05:00,19:05:00,37002,10,0,0,4.8544
428,19:06:00,19:06:00,37003,11,0,0,5.5023
428,19:08:00,19:08:00,37004,12,0,0,6.7125
428,19:10:00,19:10:00,37005,13,0,0,7.2748
428,19:12:00,19:12:00,38229,14,0,0,8.1350
428,19:15:00,19:15:00,42673,15,0,0,9.0369
429,19:05:00,19:05:00,39348,1,0,0,0.0000
429,19:08:00,19:08:00,37378,2,0,0,0.8826
429,19:10:00,19:10:00,37377,3,0,0,1.1756
429,19:12:00,19:12:00,37376,4,0,0,1.5225
429,19:14:00,19:14:00,36994,5,0,0,1.7716
429,19:16:00,19:16:00,36995,6,0,0,2.0661
429,19:18:00,19:18:00,36996,7,0,0,2.4739
429,19:19:00,19:19:00,36997,8,0,0,2.7513
429,19:22:00,19:22:00,36998,9,0,0,3.4326
429,19:25:00,19:25:00,37002,10,0,0,4.8544
429,19:26:00,19:26:00,37003,11,0,0,5.5023
429,19:28:00,19:28:00,37004,12,0,0,6.7125
429,19:30:00,19:30:00,37005,13,0,0,7.2748
429,19:32:00,19:32:00,38229,14,0,0,8.1350
429,19:35:00,19:35:00,42673,15,0,0,9.0369
430,19:25:00,19:25:00,39348,1,0,0,0.0000
430,19:28:00,19:28:00,37378,2,0,0,0.8826
430,19:30:00,19:30:00,37377,3,0,0,1.1756
430,19:32:00,19:32:00,37376,4,0,0,1.5225
430,19:34:00,19:34:00,36994,5,0,0,1.7716
430,19:36:00,19:36:00,36995,6,0,0,2.0661
430,19:38:00,19:38:00,36996,7,0,0,2.4739
430,19:39:00,19:39:00,36997,8,0,0,2.7513
430,19:42:00,19:42:00,36998,9,0,0,3.4326
430,19:45:00,19:45:00,37002,10,0,0,4.8544
430,19:46:00,19:46:00,37003,11,0,0,5.5023
430,19:48:00,19:48:00,37004,12,0,0,6.7125
430,19:50:00,19:50:00,37005,13,0,0,7.2748
430,19:52:00,19:52:00,38229,14,0,0,8.1350
430,19:55:00,19:55:00,42673,15,0,0,9.0369
431,19:45:00,19:45:00,39348,1,0,0,0.0000
431,19:48:00,19:48:00,37378,2,0,0,0.8826
431,19:50:00,19:50:00,37377,3,0,0,1.1756
431,19:52:00,19:52:00,37376,4,0,0,1.5225
431,19:54:00,19:54:00,36994,5,0,0,1.7716
431,19:56:00,19:56:00,36995,6,0,0,2.0661
431,19:58:00,19:58:00,36996,7,0,0,2.4739
431,19:59:00,19:59:00,36997,8,0,0,2.7513
431,20:02:00,20:02:00,36998,9,0,0,3.4326
431,20:05:00,20:05:00,37002,10,0,0,4.8544
431,20:06:00,20:06:00,37003,11,0,0,5.5023
431,20:08:00,20:08:00,37004,12,0,0,6.7125
431,20:10:00,20:10:00,37005,13,0,0,7.2748
431,20:12:00,20:12:00,38229,14,0,0,8.1350
431,20:15:00,20:15:00,42673,15,0,0,9.0369
432,20:05:00,20:05:00,39348,1,0,0,0.0000
432,20:08:00,20:08:00,37378,2,0,0,0.8826
432,20:10:00,20:10:00,37377,3,0,0,1.1756
432,20:12:00,20:12:00,37376,4,0,0,1.5225
432,20:14:00,20:14:00,36994,5,0,0,1.7716
432,20:16:00,20:16:00,36995,6,0,0,2.0661
432,20:18:00,20:18:00,36996,7,0,0,2.4739
432,20:19:00,20:19:00,36997,8,0,0,2.7513
432,20:22:00,20:22:00,36998,9,0,0,3.4326
432,20:25:00,20:25:00,37002,10,0,0,4.8544
432,20:26:00,20:26:00,37003,11,0,0,5.5023
432,20:28:00,20:28:00,37004,12,0,0,6.7125
432,20:30:00,20:30:00,37005,13,0,0,7.2748
432,20:32:00,20:32:00,38229,14,0,0,8.1350
432,20:35:00,20:35:00,42673,15,0,0,9.0369
433,20:25:00,20:25:00,39348,1,0,0,0.0000
433,20:28:00,20:28:00,37378,2,0,0,0.8826
433,20:30:00,20:30:00,37377,3,0,0,1.1756
433,20:32:00,20:32:00,37376,4,0,0,1.5225
433,20:34:00,20:34:00,36994,5,0,0,1.7716
433,20:36:00,20:36:00,36995,6,0,0,2.0661
433,20:38:00,20:38:00,36996,7,0,0,2.4739
433,20:39:00,20:39:00,36997,8,0,0,2.7513
433,20:42:00,20:42:00,36998,9,0,0,3.4326
433,20:45:00,20:45:00,37002,10,0,0,4.8544
433,20:46:00,20:46:00,37003,11,0,0,5.5023
433,20:48:00,20:48:00,37004,12,0,0,6.7125
433,20:50:00,20:50:00,37005,13,0,0,7.2748
433,20:52:00,20:52:00,38229,14,0,0,8.1350
433,20:55:00,20:55:00,42673,15,0,0,9.0369
434,20:45:00,20:45:00,39348,1,0,0,0.0000
434,20:48:00,20:48:00,37378,2,0,0,0.8826
434,20:50:00,20:50:00,37377,3,0,0,1.1756
434,20:52:00,20:52:00,37376,4,0,0,1.5225
434,20:54:00,20:54:00,36994,5,0,0,1.7716
434,20:56:00,20:56:00,36995,6,0,0,2.0661
434,20:58:00,20:58:00,36996,7,0,0,2.4739
